Date,Open,High,Low,Close,Volume,ticker
2024-09-23 00:00:00-04:00,97.60610068652845,98.41236251329661,97.2413569166132,98.35477447509766,3962400,MS
2024-09-24 00:00:00-04:00,98.64272222842001,98.74830518070473,97.85565397147664,98.46035766601562,4749700,MS
2024-09-25 00:00:00-04:00,98.62352587702256,98.68111391373817,97.63489219076186,98.22998809814453,3825100,MS
2024-09-26 00:00:00-04:00,98.93066987281384,100.58159519977649,98.8346873748964,100.39922332763672,5183000,MS
2024-09-27 00:00:00-04:00,100.71598523301837,100.91755070170399,99.84252754571786,99.92891693115234,3113300,MS
2024-09-30 00:00:00-04:00,99.57376820041121,100.20726591600403,98.97867227448604,100.0536880493164,3378600,MS
2024-10-01 00:00:00-04:00,99.9960962201733,100.96553632865125,98.92107316309897,100.22645568847656,5437400,MS
2024-10-02 00:00:00-04:00,100.62000403641026,101.167112407985,99.73695321263985,100.32244873046875,3293600,MS
2024-10-03 00:00:00-04:00,99.4201908077435,100.49520650851692,99.01705991995347,100.37042999267578,4587200,MS
2024-10-04 00:00:00-04:00,103.28834712245299,103.7394729374945,102.3381079028309,103.54750061035156,5608900,MS
2024-10-07 00:00:00-04:00,103.3651412162014,104.54573996436815,102.962002970563,103.31714630126953,4439900,MS
2024-10-08 00:00:00-04:00,103.32674223034503,103.86425010369634,103.07718186500527,103.17316436767578,3679400,MS
2024-10-09 00:00:00-04:00,102.91401877344248,104.97767569265643,102.91401877344248,104.66092681884766,4445800,MS
2024-10-10 00:00:00-04:00,104.08501429640584,104.65131617653863,103.32674009190951,103.73947143554688,4065500,MS
2024-10-11 00:00:00-04:00,104.622522613806,107.00292818530232,104.622522613806,106.02388763427734,5826200,MS
2024-10-14 00:00:00-04:00,106.59019902801452,107.92437559280391,106.11027918965875,107.77079772949219,7179300,MS
2024-10-15 00:00:00-04:00,110.79429558216647,111.3989919498924,107.53083917532149,107.71321105957031,8925200,MS
2024-10-16 00:00:00-04:00,112.18605109633802,116.57251782564663,111.82131468043971,114.71043395996094,21458500,MS
2024-10-17 00:00:00-04:00,114.95998337853483,115.52629253920473,113.96175665866677,114.64324188232422,9357200,MS
2024-10-18 00:00:00-04:00,114.72963524978798,116.25578414190976,114.32650434356546,116.19818878173828,6852900,MS
2024-10-21 00:00:00-04:00,115.53589181487072,115.84304018471698,113.14588601016614,113.52982330322266,7469100,MS
2024-10-22 00:00:00-04:00,112.92513885270117,113.84658405887649,112.54120151937923,113.56822967529297,4429600,MS
2024-10-23 00:00:00-04:00,113.15548645631611,113.97134862718949,112.4931948088685,113.52982330322266,5661600,MS
2024-10-24 00:00:00-04:00,113.64500573800747,114.54724994770386,113.20348041773163,114.38407897949219,5611800,MS
2024-10-25 00:00:00-04:00,115.18076045247638,115.18076045247638,111.6581506194904,112.1860580444336,7271700,MS
2024-10-28 00:00:00-04:00,113.37625515163127,114.873602570582,112.79075241514516,114.34568786621094,5994000,MS
2024-10-29 00:00:00-04:00,114.1153352149494,115.26713986385663,114.04814673247974,114.50887298583984,4622200,MS
2024-10-30 00:00:00-04:00,113.84657204250918,114.5280572588028,113.05950388762129,113.18428039550781,5673000,MS
2024-10-31 00:00:00-04:00,113.31490411331767,114.06950458698977,111.9314809829267,112.46356964111328,5374600,MS
2024-11-01 00:00:00-04:00,112.86987655916566,114.17590350285741,112.51193275304702,113.04401397705078,4372100,MS
2024-11-04 00:00:00-05:00,113.19880499598554,113.62446849495866,112.1636568497685,112.35713958740234,4366300,MS
2024-11-05 00:00:00-05:00,112.30876210452166,114.05981256949077,112.30876210452166,113.97274017333984,4798400,MS
2024-11-06 00:00:00-05:00,125.29165718872014,129.1710548428648,123.50192335696157,127.2071762084961,22798700,MS
2024-11-07 00:00:00-05:00,126.48160394442132,127.26521864610007,123.90824066198503,124.25651550292969,7780000,MS
2024-11-08 00:00:00-05:00,124.77892364137128,126.26877179611763,123.59866707279122,125.3110122680664,6979300,MS
2024-11-11 00:00:00-05:00,126.2977873424292,129.62574357870685,126.2977873424292,129.17105102539062,6861300,MS
2024-11-12 00:00:00-05:00,128.85178417584441,129.461268759536,127.41999435250591,128.0004425048828,5683300,MS
2024-11-13 00:00:00-05:00,129.1130180545589,130.26424560487177,128.155258496019,128.43580627441406,6134800,MS
2024-11-14 00:00:00-05:00,128.7647213674001,130.5157643472685,127.6811915599029,128.1165313720703,7344200,MS
2024-11-15 00:00:00-05:00,129.0259229596287,130.02237304594158,128.2229556039209,129.69345092773438,7281900,MS
2024-11-18 00:00:00-05:00,130.30295569950962,131.09623944617906,129.0743172894342,129.42259216308594,6434100,MS
2024-11-19 00:00:00-05:00,128.9195209917622,129.72248844555696,127.63283927147337,127.93275451660156,7244800,MS
2024-11-20 00:00:00-05:00,128.82278640107634,129.29681693250885,126.78151161541933,127.40066528320312,5125600,MS
2024-11-21 00:00:00-05:00,128.8614649953136,131.15428043149643,128.80342165091673,130.59317016601562,5547400,MS
2024-11-22 00:00:00-05:00,130.2932490077757,131.2510084320015,129.59671414499468,130.3029327392578,6334100,MS
2024-11-25 00:00:00-05:00,131.02850946876424,131.8024551683565,129.2290919909715,129.30648803710938,8012300,MS
2024-11-26 00:00:00-05:00,126.49128473298165,127.49740394427508,124.34359214012868,127.00402069091797,8817300,MS
2024-11-27 00:00:00-05:00,127.20717334314529,128.1165436943826,126.3171409325946,126.93629455566406,5507800,MS
2024-11-29 00:00:00-05:00,127.97144806546801,128.40678796282978,127.13945891775492,127.32327270507812,4068200,MS
2024-12-02 00:00:00-05:00,127.99079193877931,128.66798892814896,126.56867088020942,126.76215362548828,5512100,MS
2024-12-03 00:00:00-05:00,128.85181189409033,128.85181189409033,125.77538140609458,126.1913833618164,4791300,MS
2024-12-04 00:00:00-05:00,125.9495023146385,126.92659965768337,125.41741375682771,125.75601959228516,6203700,MS
2024-12-05 00:00:00-05:00,125.70765171113922,127.5651125128399,125.20458479762043,126.07527923583984,4991900,MS
2024-12-06 00:00:00-05:00,126.26877022497597,126.31714460167132,124.97240483376174,125.72701263427734,5013200,MS
2024-12-09 00:00:00-05:00,126.26876607922426,126.51062319297297,124.15009540089973,124.39195251464844,7753900,MS
2024-12-10 00:00:00-05:00,123.47288411644257,124.42096719666175,122.40871435191819,122.66024780273438,6551300,MS
2024-12-11 00:00:00-05:00,123.5889809331505,123.7824636652287,122.16685997160697,123.43418884277344,8835400,MS
2024-12-12 00:00:00-05:00,123.72442934030269,124.63381448532203,123.21169342011729,123.74378204345703,3610500,MS
2024-12-13 00:00:00-05:00,123.8308523728345,124.61446712362027,122.58286867805725,123.25039672851562,6091500,MS
2024-12-16 00:00:00-05:00,123.57930979305839,125.09817218468457,123.24071130719778,124.8272933959961,5659700,MS
2024-12-17 00:00:00-05:00,123.92759741877835,124.50804566481622,123.03755758452986,123.57931518554688,7141400,MS
2024-12-18 00:00:00-05:00,123.98565126512034,124.2081557068517,116.3719856275487,117.0975570678711,7858800,MS
2024-12-19 00:00:00-05:00,120.71572707737197,120.87051918023725,116.38165152965584,116.57513427734375,8632400,MS
2024-12-20 00:00:00-05:00,117.25233496504026,120.48355009554825,116.60415962090484,119.41938018798828,14884000,MS
2024-12-23 00:00:00-05:00,119.09044971561912,120.60931220162725,118.79054923534872,120.39647674560547,5074100,MS
2024-12-24 00:00:00-05:00,120.99627485186399,123.07624747672949,120.5319059524711,122.92145538330078,2902800,MS
2024-12-26 00:00:00-05:00,122.40872060614815,123.99530267378803,122.37002258243824,123.85986328125,3013500,MS
2024-12-27 00:00:00-05:00,122.91178835343051,123.69540304132715,121.72184810431582,122.63123321533203,3088100,MS
2024-12-30 00:00:00-05:00,120.4932178269283,122.05077824034686,119.98047454240519,121.65412902832031,2637900,MS
2024-12-31 00:00:00-05:00,122.21523876084515,122.69895298941094,121.12203988051472,121.62510681152344,2970000,MS
2025-01-02 00:00:00-05:00,122.38937560090514,123.13429226178867,120.16428720764362,120.7157211303711,5014300,MS
2025-01-03 00:00:00-05:00,121.55738888839281,121.89598737715065,120.0385264837704,121.83794403076172,3988400,MS
2025-01-06 00:00:00-05:00,123.47289213350356,125.71732587348095,123.47289213350356,124.44999694824219,6665200,MS
2025-01-07 00:00:00-05:00,125.42708791104421,125.43677164272273,121.37356787730927,122.747314453125,7268800,MS
2025-01-08 00:00:00-05:00,122.77634996388144,123.83084344728337,121.66380575360607,123.69540405273438,5744500,MS
2025-01-10 00:00:00-05:00,122.19589276048033,122.37970653930284,119.27426190729341,119.42904663085938,6873800,MS
2025-01-13 00:00:00-05:00,118.46160589555005,120.25135435942028,118.46160589555005,119.95144653320312,5433000,MS
2025-01-14 00:00:00-05:00,121.3155366605616,121.3155366605616,119.66123479375455,120.56094360351562,8999900,MS
2025-01-15 00:00:00-05:00,125.48516173042393,127.15880896214496,124.27587606205567,126.29779815673828,11349500,MS
2025-01-16 00:00:00-05:00,128.03916508036946,131.71538149056568,127.60381045545776,131.38645935058594,16235700,MS
2025-01-17 00:00:00-05:00,131.72506952738232,133.5825304960555,130.14815633155666,133.37936401367188,12481500,MS
2025-01-21 00:00:00-05:00,131.9959527571532,133.1375113521341,130.88340107572856,132.82794189453125,11213300,MS
2025-01-22 00:00:00-05:00,132.78923663360354,133.87276664088645,131.39615193016226,131.57028198242188,7177500,MS
2025-01-23 00:00:00-05:00,131.54124964440618,133.6986109893255,131.54124964440618,133.3116455078125,6911000,MS
2025-01-24 00:00:00-05:00,132.02497447308141,134.5112581530064,132.02497447308141,133.3310089111328,6475500,MS
2025-01-27 00:00:00-05:00,130.85435657132155,132.30549913252474,129.75148881527852,132.19908142089844,6460700,MS
2025-01-28 00:00:00-05:00,131.63800722487508,134.31777362575235,131.22200528064909,134.0275421142578,5885100,MS
2025-01-29 00:00:00-05:00,133.95979797757624,136.8717518484127,133.6792355037767,134.19198608398438,5719800,MS
2025-01-30 00:00:00-05:00,135.25617232387725,135.9140313610416,134.36613990095006,135.38194274902344,4545700,MS
2025-01-31 00:00:00-05:00,135.50366120873596,136.1074531354211,134.16947007008912,134.8122100830078,5502700,MS
2025-02-03 00:00:00-05:00,132.26069954336353,134.39346782337986,130.41036064052446,133.57542419433594,5307000,MS
2025-02-04 00:00:00-05:00,134.1305050723988,134.2765938285628,132.7281362292791,133.1956024169922,5997300,MS
2025-02-05 00:00:00-05:00,133.87729792388316,135.58156263099303,132.9423804604361,135.29913330078125,5871200,MS
2025-02-06 00:00:00-05:00,136.3509314208432,137.70460415056905,136.34119811343916,137.39297485351562,4576600,MS
2025-02-07 00:00:00-05:00,138.3084106550434,138.31814396242385,136.1659090904499,136.32171630859375,3529000,MS
2025-02-10 00:00:00-05:00,136.5846641110519,136.64309367531578,132.06592786783892,133.72149658203125,5517700,MS
2025-02-11 00:00:00-05:00,133.2345805006382,134.59800156509675,131.9003890820014,134.18896484375,5096800,MS
2025-02-12 00:00:00-05:00,132.52363772191723,133.69227351480686,132.05618637676346,133.52671813964844,4688900,MS
2025-02-13 00:00:00-05:00,134.36425168161162,134.4908589776869,132.78659400441433,133.26377868652344,4699800,MS
2025-02-14 00:00:00-05:00,132.88395483511187,135.93215884232123,132.88395483511187,135.31861877441406,5044500,MS
2025-02-18 00:00:00-05:00,135.7666253838784,137.10081668268757,135.2602110419899,137.03265380859375,3797000,MS
2025-02-19 00:00:00-05:00,136.35094711377488,137.24690187843638,135.62054775410388,137.01318359375,3623100,MS
2025-02-20 00:00:00-05:00,136.58465084359503,137.3832277709933,128.96901469405654,130.8291015625,8860800,MS
2025-02-21 00:00:00-05:00,131.64716451414233,132.05620120459187,127.48876847468793,128.24838256835938,6704100,MS
2025-02-24 00:00:00-05:00,129.29041266630927,129.49493101386906,125.53129024649883,126.57333374023438,7784500,MS
2025-02-25 00:00:00-05:00,127.6056259326828,127.85882567390955,123.0771487837426,126.21300506591797,7458500,MS
2025-02-26 00:00:00-05:00,127.00183333909985,128.78400940712632,126.74861873904506,127.62510681152344,5493600,MS
2025-02-27 00:00:00-05:00,128.35550537445866,129.3975339717642,125.44364151056504,125.86241149902344,5538700,MS
2025-02-28 00:00:00-05:00,126.50514085664241,129.92341876789794,125.6189344166969,129.63125610351562,7424200,MS
2025-03-03 00:00:00-05:00,129.84552816472865,130.48828315550588,124.39188120149457,125.75529479980469,5969400,MS
2025-03-04 00:00:00-05:00,123.16479482095176,123.26217990380661,116.13348336074951,118.53893280029297,12996500,MS
2025-03-05 00:00:00-05:00,118.81161936750316,121.12941713609986,118.26625693489355,120.51588439941406,7291900,MS
2025-03-06 00:00:00-05:00,117.64297919637559,119.91208062409773,115.50047020448463,116.25035095214844,8611500,MS
2025-03-07 00:00:00-05:00,115.62708475751853,116.36721738425643,112.43279882894143,116.17244720458984,8513500,MS
2025-03-10 00:00:00-04:00,112.96841571448947,113.24109690844774,106.36560777790895,108.77105712890625,16765700,MS
2025-03-11 00:00:00-04:00,108.79053811926235,110.54349937807473,107.45633941505483,109.1119155883789,13490400,MS
2025-03-12 00:00:00-04:00,111.99454893145645,112.57886683118474,109.60858107839707,111.02068328857422,7925500,MS
2025-03-13 00:00:00-04:00,111.02069015551928,111.84847451716894,108.32308542708327,108.76132202148438,7435500,MS
2025-03-14 00:00:00-04:00,111.0109511018114,112.74443089085362,109.59884878287409,112.32566833496094,6879400,MS
2025-03-17 00:00:00-04:00,111.96534089833156,116.18218116933207,111.8387336019238,114.877197265625,8374900,MS
2025-03-18 00:00:00-04:00,115.18883266687456,116.09452805610876,114.21496697651544,115.02327728271484,7234900,MS
2025-03-19 00:00:00-04:00,114.16628054794865,118.08121743621912,113.19241483713446,116.71780395507812,8430800,MS
2025-03-20 00:00:00-04:00,115.71472950431517,118.62658605130389,115.71472950431517,117.32160949707031,7026000,MS
2025-03-21 00:00:00-04:00,116.23087405910299,117.72088744578599,115.2083194947156,117.00022888183594,10989900,MS
2025-03-24 00:00:00-04:00,119.11350960954829,121.55791456042442,118.81161362466116,121.02228546142578,6184400,MS
2025-03-25 00:00:00-04:00,121.63582327357801,122.75577027643828,120.90542402345244,121.927978515625,4326300,MS
2025-03-26 00:00:00-04:00,122.48308606189438,123.03818921479136,118.43180860548966,119.00638580322266,5084600,MS
2025-03-27 00:00:00-04:00,115.82184434878569,116.70805824425916,114.46817166283883,115.8900146484375,8239400,MS
2025-03-28 00:00:00-04:00,115.6076044794453,116.30878902152025,111.63423036102465,112.3159408569336,7349400,MS
2025-03-31 00:00:00-04:00,110.73826903346554,113.97150289466141,109.24825568541524,113.62091064453125,7616600,MS
2025-04-01 00:00:00-04:00,112.95868402300599,113.82542392892479,110.57271595480358,112.71521759033203,6651000,MS
2025-04-02 00:00:00-04:00,110.9914778473755,117.20473849697198,110.90382606853801,116.15296173095703,8415300,MS
2025-04-03 00:00:00-04:00,107.23235682612003,108.4789037798729,104.08676722844176,105.10932922363281,15186100,MS
2025-04-04 00:00:00-04:00,98.8863176480373,100.98986355983253,94.76686273534747,97.22100830078125,18876900,MS
2025-04-07 00:00:00-04:00,93.75404714331555,101.61314300098205,91.86475274832884,98.28252410888672,20721400,MS
2025-04-08 00:00:00-04:00,102.47015323059765,104.14520347387388,95.70178195363873,97.68846893310547,10710100,MS
2025-04-09 00:00:00-04:00,95.6336057071208,110.92330116575775,95.33170972738517,108.78079223632812,16919500,MS
2025-04-10 00:00:00-04:00,105.92737770673266,106.02477022881611,100.70746395733323,103.79461669921875,10956700,MS
2025-04-11 00:00:00-04:00,100.2010439149865,106.34613426606799,100.2010439149865,105.29436492919922,10573200,MS
2025-04-14 00:00:00-04:00,107.5926825299056,108.58602224446423,105.71312148892228,106.25848388671875,8224500,MS
2025-04-15 00:00:00-04:00,107.21287487545986,109.2190433358958,107.18366009229916,107.5537338256836,6003800,MS
2025-04-16 00:00:00-04:00,106.71620311433472,107.43686163792148,103.86277637161322,105.04115295410156,6520100,MS
2025-04-17 00:00:00-04:00,105.68390521132574,107.85562904735082,105.32357964826745,106.32666015625,5233100,MS
2025-04-21 00:00:00-04:00,105.31384396289869,105.49888083713363,102.0416543754103,103.52193450927734,7784500,MS
2025-04-22 00:00:00-04:00,105.1969690305928,107.80692938855447,105.14828020388046,107.49529266357422,6571300,MS
2025-04-23 00:00:00-04:00,110.29029887581403,113.56248846997377,109.00479635168028,109.37486267089844,9243800,MS
2025-04-24 00:00:00-04:00,108.94636518799607,112.87104300990548,108.33282500431882,112.5788803100586,6640700,MS
2025-04-25 00:00:00-04:00,112.68600198377541,114.03967474515035,111.96534342872826,112.97816467285156,5013200,MS
2025-04-28 00:00:00-04:00,112.85156053364042,114.81877351115983,110.85514020240252,112.80287170410156,4171200,MS
2025-04-29 00:00:00-04:00,112.36461757259109,113.42613500934051,111.2446780036425,113.17292785644531,4689800,MS
2025-04-30 00:00:00-04:00,111.03778058083323,113.69813140827716,109.97756481125985,113.30545806884766,6502400,MS
2025-05-01 00:00:00-04:00,113.42326790004907,115.66149630845148,112.56920390647599,114.62091827392578,7743600,MS
2025-05-02 00:00:00-04:00,117.11438126937398,118.30221270683877,116.28976649673444,118.01752471923828,6894400,MS
2025-05-05 00:00:00-04:00,116.5646370609271,118.65561946424411,116.2210506886702,117.40888214111328,6540300,MS
2025-05-06 00:00:00-04:00,115.65166994168912,116.96712448507742,115.06266368642578,116.16214752197266,5739600,MS
2025-05-07 00:00:00-04:00,116.16214742734243,117.80155054153647,116.03452428756508,116.91803741455078,4680600,MS
2025-05-08 00:00:00-04:00,117.7917285823937,121.00182494527805,117.7917285823937,119.64710235595703,6449300,MS
